Unnamed: 0,Hour,Temperature(C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Holiday,Functioning Day,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter
-1.6695155496124279,0.3557271725067612,-0.6114943660023496,-1.1973894888263301,-0.701266940353827,0.87796075893422,-1.0062877257890541,0.4478486377300307,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.430183241210207,-0.9450105064512333,0.9596062835518738,1.3119575012492566,-0.701266940353827,0.10315022757285451,1.3440278217736723,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-1.5566157838340346,0.06667435496054022,-1.2215494054569151,1.2135517369325668,-0.5089081436338779,-1.784420109467068,-0.6388116792645887,-0.5503437066268555,0.8416785540132131,11.13379635017018,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.4445055269072387,-0.5114312801319019,-1.1045525485752177,0.9675373261408428,-1.1821639321536996,-1.9525704801029387,-0.5928771734490306,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
1.0262624241660594,-1.2340633239974543,0.616972631255474,1.164348854774222,-0.3165493469139289,-0.38151848778936137,0.9918632771877264,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-1.5660898900532005,0.06667435496054022,-1.4806138742663884,-1.6402154282514336,0.8376034334057658,0.87796075893422,-1.986223849854295,0.5855303403999461,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.2888611567743162,-0.6559576889050124,0.775754079880635,1.508769029882636,-1.1821639321536996,0.30262272607226987,1.229191557234777,-0.5618171818493485,0.30850642109044374,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
1.466018854505675,0.21120076373365074,0.3077666523538449,-1.0497808423512955,-0.5089081436338779,-0.055108944790318026,-0.179466621109007,1.7787717635392124,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.47755377230603635,-0.9450105064512333,1.0181047119927227,0.9675373261408428,-1.3745227288736486,0.0668825005729608,1.2827818140195948,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
1.1450835063314313,0.6447799900529823,1.1518154055718055,-1.1973894888263301,-0.4127287452739033,0.9340108824795104,0.41002620352398955,1.2854123289720156,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-0.3676154533287186,-1.667642550316786,-0.17693461187033044,1.75478344067436,0.8376034334057658,-1.5767049457404039,0.43299345643176856,-0.653604983629292,1.6414367533973668,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.34333726753451993,-1.5231161415436754,0.6921848963937083,-0.06572319918439881,0.26052704324591847,0.9340108824795104,0.624387230663261,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
1.5129946311757059,0.06667435496054022,0.0319883468469865,0.9183344439824979,-0.4127287452739033,-1.392069244650036,0.39471470158547006,-0.07993122250464477,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-1.0825157184499428,0.21120076373365074,-1.6978937513323977,-1.492606781776399,2.4726532055253325,0.7757517101163378,-2.062781359546892,1.9852943175440851,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
1.1399516987960499,-1.2340633239974543,0.22419746886691816,0.7215229153491185,-0.701266940353827,0.9340108824795104,0.5018952151551058,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-0.2183982803768562,0.9338328075992033,0.6587572229989374,-0.902172195876261,-0.3165493469139289,0.9340108824795104,0.19566517638471803,0.5625833899549603,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.33129804615524944,1.2228856251454243,0.13227136703129871,-0.41014337429281267,0.9337828317657404,-0.35843902515306536,-0.0033843488160340183,-0.6421315084067991,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.7840813725462181,-1.5231161415436754,-0.9039865082065934,0.8199286796658082,-0.701266940353827,-1.2783204645140058,-0.45507365600235605,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-1.2680502985752744,1.6564648514647557,-0.8454880797657447,0.7707257975074634,-0.893625737073776,-1.8833320921940506,-0.41679490115605755,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.5968807352654897,-0.8004840976781229,-1.9903858935366416,-0.1641289635010885,-0.893625737073776,0.17733421461809162,-1.7029610639916863,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.05220666711565497,-0.6559576889050124,0.18241287712345478,0.27869697592401504,-1.085984533793725,-0.8760784014242755,0.3181571918928731,-0.12582512339461652,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.6828260737212968,1.3674120339185347,1.5696613230064393,0.2294940937656702,-0.5089081436338779,0.901040221570516,1.4971428411588663,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.9557995477685994,1.5119384426916453,-0.9875556916935202,0.5247113867157392,-0.9898051354337506,-1.4975753595588177,-0.6158444263568096,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.3905112100250361,0.3557271725067612,1.0933169771309565,-1.492606781776399,0.4528858399658677,-1.0310405076965485,0.1420749195999002,2.696649781338648,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.7803304168935454,-1.089536915224344,0.9011078551110252,1.1151459726158772,-0.893625737073776,0.8400444988888767,1.229191557234777,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.06602307201860519,1.2228856251454243,0.6002587945580886,-0.606954902926192,0.8376034334057658,-0.03202948215402203,0.3028456899543538,-0.5962376075168272,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.38873402650135636,1.2228856251454243,1.2437415074074247,0.8691315618241531,0.06816824652596941,0.4839613610717384,1.451208335343308,-0.6077110827393202,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
1.494046418737374,0.06667435496054022,0.29940973400515214,-0.5085491386095023,0.35670644160589304,-1.2865631297412543,0.096140413784342,1.2739388537495226,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.7285305476617292,-0.8004840976781229,-1.1379802219699884,0.47550850455739435,-0.893625737073776,-0.1836945223353957,-0.7613036947727438,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-0.5444654360864815,-0.5114312801319019,-0.21036228526510103,1.3611603834076014,0.7414240350457911,0.9340108824795104,0.3028456899543538,-0.4815028552918978,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.1203010169583235,0.06667435496054022,0.9763201202492592,-0.11492608134274365,0.5490652383258419,-0.5595600566979305,0.8464040087717921,1.3427797050844805,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.47913279000923065,-0.3669048713587913,1.4025229560325858,-0.06572319918439881,-0.7974463387138014,-0.752438423015547,1.229191557234777,1.3083592794170016,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.32359954624459103,1.6564648514647557,0.9930339569466444,0.7707257975074634,-0.3165493469139289,0.2680035321178259,1.198568553357738,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.7161836113088628,-0.9450105064512333,-0.9875556916935202,0.18029121160732536,-0.7974463387138014,0.9340108824795104,-0.7230249399264453,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-1.474901617693729,-1.2340633239974543,-1.8316044449114806,-1.0497808423512955,-0.701266940353827,0.9340108824795104,-1.9249778421002175,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.2719978428332601,0.21120076373365074,-0.4025714072850327,-0.21333184565943333,0.06816824652596941,-1.645943333649292,-0.36320464437123967,0.0003831040528057966,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.26142651278890117,-0.9450105064512333,-0.30228838710072065,0.2294940937656702,-0.893625737073776,0.76256344575274,-0.11822061335492945,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.0705619593077027,-0.8004840976781229,0.4999757743737766,0.9675373261408428,0.26052704324591847,-0.2875521041987277,0.8234367558640131,-0.6421315084067991,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-1.6063548414846556,-0.8004840976781229,-2.065598158674876,-0.06572319918439881,-0.6050875419938523,0.8911490232978178,-1.7412398188379847,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.5211749249643653,1.078359216372314,-0.6699927944431984,-0.5085491386095023,1.99175621372546,-0.5068069992435397,-0.7153691889571857,-0.4585559048469119,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-1.073041612230777,0.21120076373365074,-1.4471862008716174,-1.7386211925681232,0.8376034334057658,0.8301533006161783,-2.032158355669853,1.7787717635392124,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.5827566153889434,-0.6559576889050124,-0.2772176320546425,0.6723200331907737,-1.4707021272336234,-0.6864971011975585,0.04255015699952412,-0.6077110827393202,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.3763000506962873,-1.378589732770565,0.2158405505182255,-0.8529693137179162,-1.1821639321536996,-0.18864012147174486,-0.1488436172319682,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-1.1476501987067083,0.6447799900529823,-1.2549770788516859,0.8691315618241531,-0.028011151834005214,-1.9789470088301342,-0.7536479438034842,-0.3667681030669684,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.9856027183088059,1.2228856251454243,0.9345355285057958,-0.11492608134274365,-1.1821639321536996,0.7526722474800418,0.8081252539254936,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-0.8839542422732583,0.06667435496054022,-0.6198512843510423,-1.0497808423512955,-0.9898051354337506,-1.0195007763784008,-0.9297302160964571,-0.1602455490620954,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
1.1067923270289692,0.5002535812798717,0.9428924468544886,-1.5910125460930886,-0.12419055019397962,0.9340108824795104,-0.056974605600851894,2.0770821193240288,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.8340170188021521,1.2228856251454243,0.9679632019005664,1.3119575012492566,-0.9898051354337506,0.9340108824795104,1.351683572742932,-0.6421315084067991,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.7528957729081305,-0.5114312801319019,-0.4025714072850327,-0.5085491386095023,-1.2783433305136742,-1.190948213105171,-0.4856966598793948,-0.5159232809593767,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.8648078640144411,-1.378589732770565,0.8843940184136396,1.0167402082991877,-1.2783433305136742,-0.6403381759249664,1.1832570514192187,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.27701852400035887,-1.5231161415436754,0.8175386716240984,1.3119575012492566,-1.3745227288736486,-1.83057903473966,1.2138800552962574,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.752697607087645,-0.8004840976781229,0.8593232633675618,0.27869697592401504,-1.085984533793725,0.9340108824795104,0.9076500165258697,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.6119684428980382,-0.9450105064512333,-0.21871920361379385,1.0659430904575324,-0.893625737073776,-1.759692113785322,0.21097667832323744,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-1.5214826399379613,-0.9450105064512333,-1.0878387118778323,0.7215229153491185,-0.893625737073776,-0.9123461284241693,-0.6464674302338485,-0.653604983629292,-0.1358036896785307,1.3778191629929268,-4.348458452036872,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.9477062934321424,1.2228856251454243,0.8342525083214837,-0.6561577850845368,0.26052704324591847,0.9340108824795104,0.471272211278067,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.3329866130115544,0.06667435496054022,0.3829789174920789,-1.246592370984675,-0.6050875419938523,0.9340108824795104,-0.24071262886308456,2.088555594546522,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-0.2093189285834889,0.7893063988260928,0.7088987330910935,-1.1973894888263301,0.9337828317657404,0.8796092919796697,0.05020590796878386,1.4345675068644241,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
1.5469435117943835,-1.378589732770565,-0.41092832563372533,1.3119575012492566,-0.6050875419938523,-1.9097086209212462,0.11145191572286141,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-1.2727873516848573,-0.07785205381257028,-0.5697097742588862,-0.3609404921344678,-0.701266940353827,-1.6442948006038423,-0.5622541695719917,-0.022563846392179985,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
1.0234991431854694,1.2228856251454243,0.6921848963937083,1.4595661477242912,-0.028011151834005214,-1.697047858058233,1.1449782965729203,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-0.20023957679012164,0.6447799900529823,0.566831121163318,-0.21333184565943333,2.0879356120854347,-0.46064807397094765,0.4559607093395477,2.1115025449915077,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,-5.380401281383939,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.9021129458599928,0.3557271725067612,-0.4861405907719595,-1.7386211925681232,0.6452446366858166,0.3487816513448619,-1.281894760682403,2.23771077243893,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.2748481632660528,1.078359216372314,-0.018153163245169537,1.7055805585160153,2.0879356120854347,-0.9931242476512052,0.5631412229091834,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.5509780955045718,1.6564648514647557,1.318953772545659,0.7707257975074634,-0.9898051354337506,0.6158440047077155,1.4894870901896065,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.4828837456619033,1.2228856251454243,0.5250465294198546,-0.01652031702605398,4.2038823760048745,0.9340108824795104,0.5018952151551058,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.4591984801139886,-0.5114312801319019,-0.1852915302190231,-1.5418096639347438,-0.6050875419938523,0.9340108824795104,-0.8914514612501586,-0.20613944995206715,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-1.5988545073944826,-1.5231161415436754,-1.8901028733523295,-0.5085491386095023,-0.893625737073776,0.9340108824795104,-1.7412398188379847,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.3698969404313075,-0.9450105064512333,-1.5391123027072366,-0.01652031702605398,-0.9898051354337506,-0.13753559706280372,-1.2665832587438837,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.8778347600657942,-0.07785205381257028,1.2353845890587323,-0.5577520207678471,-0.5089081436338779,0.9340108824795104,0.8540597597410517,2.3639189998863523,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-0.13628935981075202,-0.2223784625856808,0.6086157129067815,1.9515949693077395,-0.5089081436338779,-0.9041034631969207,1.198568553357738,-0.5044498057368837,1.6414367533973668,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.3123498337169177,1.2228856251454243,0.19076979547214742,-1.1973894888263301,0.4528858399658677,0.9026887546159658,-0.35554889340198,-0.6421315084067991,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-1.3742392391150917,0.9338328075992033,-1.121266385272603,-1.0497808423512955,-0.12419055019397962,0.5993586742532184,-1.3431407684364807,-0.6421315084067991,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
1.3550928608562747,1.2228856251454243,0.08212985693914268,-0.311737609976123,-0.12419055019397962,-0.15237239447185114,-0.0033843488160340183,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-0.7911869522105925,-0.6559576889050124,-0.9374141816013641,0.8691315618241531,-0.9898051354337506,-0.6749573698794105,-0.4703851579408754,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-1.2546286480981228,-0.3669048713587913,-1.2466201605029932,-0.8037664315595714,-0.4127287452739033,0.14106648761819793,-1.3278292664979614,-0.4585559048469119,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.721906761875356,-1.667642550316786,1.3022399358482735,0.47550850455739435,-0.7974463387138014,0.9340108824795104,1.3669950746814512,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-1.0426455214442865,0.9338328075992033,-1.2382632421543005,-2.1322442498348817,3.7229853842050016,0.9340108824795104,-2.2388636318398647,-0.5044498057368837,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.4745068632679306,-1.089536915224344,-1.8316044449114806,-1.246592370984675,0.5490652383258419,0.9340108824795104,-2.024502604700593,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.2159427143698622,-0.07785205381257028,-2.04888432197749,-1.5418096639347438,2.1841150104454092,0.8268562345252789,-2.3690113983172796,0.42490168728504474,-0.1358036896785307,2.0429994257550126,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
1.3839099339395708,1.3674120339185347,-0.05993775498863293,0.4263056223990495,-0.701266940353827,0.8960946224341669,0.15738642153841956,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.6907211622372683,0.7893063988260928,1.7451566083289858,-0.5085491386095023,0.5490652383258419,0.9340108824795104,1.305749066927374,-0.1831924995070813,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
1.6101042199221558,0.9338328075992033,-0.47778367242326686,-0.902172195876261,-1.085984533793725,0.9257682172522618,-0.7383364418649647,-0.6421315084067991,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-0.6731553788968178,0.9338328075992033,-0.9039865082065934,0.9183344439824979,-0.4127287452739033,0.9340108824795104,-0.43210640309457693,-0.5732906570718413,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-1.0067228686966159,0.21120076373365074,-0.4694267540745741,0.3278998580823599,1.99175621372546,-1.0887391642872886,-0.23305687789382487,0.046277004942777616,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.2707024531875816,-0.3669048713587913,0.8426094266701762,1.3611603834076014,-0.028011151834005214,-1.4761444299679713,1.2521588101425558,0.2183791332801718,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.8492158528029834,-1.089536915224344,-1.020983365088291,-0.7545635494012265,-0.7974463387138014,0.272949131254175,-1.1134682393586899,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-1.502139673073831,-0.8004840976781229,-0.6616358760945057,1.2627546190909118,-0.4127287452739033,-2.100938454193413,-0.12587636432418914,-0.653604983629292,-0.04694166752473581,-0.17426811678527238,-4.348458452036872,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.9723792336521396,-1.089536915224344,-1.4137585274768465,-1.5418096639347438,-1.085984533793725,0.9340108824795104,-1.86373183434614,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.9800761563476258,-0.8004840976781229,0.3495512440973083,0.2294940937656702,-0.4127287452739033,0.9340108824795104,0.44064920740102836,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-1.61346042114903,0.06667435496054022,-1.7647490981219394,-1.148186606667985,1.126141628485689,0.8796092919796697,-1.9173220911309579,0.6543711917349037,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.07332524028829275,0.21120076373365074,0.951249365203181,-0.01652031702605398,0.16434764488594383,-0.6897941672884579,0.8693712616795712,1.4919348829768888,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
