Unnamed: 0,Rented Bike Count,Hour,Temperature(C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Holiday,Functioning Day,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter
-0.7568433171661162,-0.012217212645619013,1.5119384426916453,-0.41928524398241807,-0.4593462564511575,-1.5668815255935977,-1.4926297604224685,-0.4780409089101351,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.7211172530237588,1.0050690204965096,1.5119384426916453,1.318953772545659,0.4263056223990495,-0.701266940353827,0.9340108824795104,1.3593393237121918,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.5874936684985264,0.8777141027596325,1.078359216372314,0.19912671382084007,0.0818854472906357,1.414679823565613,-0.5809909862887768,0.25691118413879566,-0.5503437066268555,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-1.534904290415113,-0.7965371328544357,1.078359216372314,-1.1964786504108371,1.1151459726158772,0.06816824652596941,-1.1250068912871822,-0.6388116792645887,-0.653604983629292,-0.1358036896785307,4.703720476803356,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.14556530020943248,-0.599292321237565,-1.089536915224344,0.3411943257486155,0.2294940937656702,-0.701266940353827,0.9340108824795104,0.44064920740102836,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.23477980043991103,0.4863306970316685,0.3557271725067612,1.6281597514472879,-1.148186606667985,0.06816824652596941,-0.7441957577882984,0.8234367558640131,2.455706801666296,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
1.5319428436140374,-1.0916277959032974,0.06667435496054022,0.09048677528783533,-0.41014337429281267,2.2802944088053834,0.8746636928433206,-0.03400735269307279,1.8017187139841984,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,-5.380401281383939,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.34846907506990143,1.1293177207276093,0.3557271725067612,1.293883017499581,-0.7545635494012265,-0.12419055019397962,0.8367474327979771,0.800469502956234,3.1670622654608587,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
1.6878708418044757,-0.5029995785584628,1.6564648514647557,-0.7535619779301251,1.2135517369325668,-0.6050875419938523,-1.7201273206945291,-0.22540112692456515,-0.653604983629292,-0.1358036896785307,0.7126389002308416,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-0.29577014783337746,0.5469019383943295,0.3557271725067612,0.9345355285057958,-0.5577520207678471,0.5490652383258419,-1.5058180247860662,0.601419977755482,2.6392824052261834,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-1.17488825408681,-0.9021485280508704,1.078359216372314,-1.664466077937627,-1.246592370984675,0.26052704324591847,0.7477266483436926,-1.886699087253919,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.1828703820549842,-1.0745435996215214,0.06667435496054022,-0.043223918291247485,1.9023920871493947,-0.893625737073776,-1.9707043436028855,0.5937642267862222,-0.49297633051439077,1.6414367533973668,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
1.452991958454322,-0.8633208092286518,-1.089536915224344,-0.7702758146275106,0.573914268874084,-0.893625737073776,0.8252077014798292,-0.40913915018679786,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-0.9759320234843268,-0.8291524166650994,1.078359216372314,-1.1964786504108371,-1.2957952531430197,0.7414240350457911,0.9340108824795104,-1.534534542667973,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.42781471465541554,0.6369822460618768,1.6564648514647557,1.1852430789665762,0.9675373261408428,-0.12419055019397962,0.28943446170867215,1.4358968334047888,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
1.0381050569400168,-1.0916277959032974,-0.3669048713587913,0.6671141413476301,0.27869697592401504,-0.6050875419938523,-0.37657288865301225,0.7392234952021564,0.6428977165124107,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,-5.380401281383939,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-1.662015215522255,-0.4470876634544679,-0.3669048713587913,-1.0627679568317543,1.6071747941993255,-0.893625737073776,-1.9261939513757433,-0.39382764824827843,-0.49297633051439077,-0.1358036896785307,1.5995459172469555,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
1.7170826693135706,-0.3383700507522557,-1.5231161415436754,-0.912343426555286,-1.2957952531430197,-0.3165493469139289,0.9323623494340606,-1.304862013590182,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.6093147110705588,0.42110012941034114,0.6447799900529823,-0.3775006522389546,-1.148186606667985,0.35670644160589304,0.912579952888664,-0.7842709476805229,-0.22908640039705305,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-1.6138551755748285,-0.7794529365726596,-0.07785205381257028,-1.8566751999575588,-0.8037664315595714,1.3185004252056385,0.6290322690713133,-1.833108830469101,0.4134282120625519,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
1.5564176180135494,-0.801196459113102,-1.378589732770565,-0.6699927944431984,0.3771027402407047,-0.12419055019397962,0.9340108824795104,-0.3861718972790188,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.166794999750353,0.550008155900107,1.6564648514647557,0.048702183544371946,0.5247113867157392,1.8955768153654857,0.9340108824795104,0.28753418801583436,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-0.5709139826149862,0.7037659224360929,0.21120076373365074,0.4247635092355423,0.0818854472906357,0.4528858399658677,-0.3056859676986745,0.4559607093395477,0.33311388550510124,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.6038751885615812,-0.18305917546338107,0.21120076373365074,2.0042210771384585,-0.7053606672428817,0.06816824652596941,0.3158109904358676,1.4129295804970095,1.4001470811969452,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
1.6164202907349332,-0.18616539296915857,-0.2223784625856808,-0.6699927944431984,-0.902172195876261,-0.6050875419938523,0.39988617575380303,-0.8914514612501586,0.023330054497791707,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.0988972385129978,0.8963514077942975,1.078359216372314,0.4832619376763913,-0.21333184565943333,0.9337828317657404,0.9340108824795104,0.37940319964695074,-0.6421315084067991,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-0.3087970438847305,-0.8772987880046506,-0.9450105064512333,-0.2605037953572572,0.2294940937656702,-0.6050875419938523,-0.21336811715349055,-0.08759760947789066,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
1.6432635916892364,-0.6272482787895625,-0.8004840976781229,-0.5112113458180375,1.3611603834076014,-1.3745227288736486,-1.3854751124682372,0.034894406030264453,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-1.377002520095682,-0.7111161514455547,-0.07785205381257028,-1.2048355687595298,-1.148186606667985,0.35670644160589304,0.6240866699349641,-1.4656327839446357,0.3445873607275942,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.42031438056524256,-0.659863562600226,-1.089536915224344,0.984677038597952,1.3611603834076014,-1.5668815255935977,-0.124347332699206,1.374650825650711,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.6694044232441452,-0.00911099513984152,-0.07785205381257028,1.5947320780525172,-0.26253472781777815,-0.5089081436338779,0.9340108824795104,1.305749066927374,2.0197147432115643,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.28511177833681584,1.8561726170795423,0.7893063988260928,0.7673971615319423,0.3278998580823599,0.6452446366858166,-1.392069244650036,0.8464040087717921,-0.11435164817212363,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
1.4695716443378621,0.6261104847916555,1.5119384426916453,-0.23543304031117915,-0.11492608134274365,0.26052704324591847,-0.23644757978978656,-0.18712237207826668,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-0.7232891909732372,-0.22654622054426596,-0.07785205381257028,-0.3858575705876474,-0.6561577850845368,0.6452446366858166,0.9208226181159126,-0.5392869166642127,2.0770821193240288,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.23024091315081352,1.1044679806813893,0.06667435496054022,0.8426094266701762,-1.148186606667985,-0.893625737073776,0.8482871641161251,0.19566517638471803,2.845804959231056,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.28116423407883007,-0.8275993079122107,-1.2340633239974543,0.4749050193276985,1.164348854774222,-0.893625737073776,-1.7992569068761153,0.8617155107103116,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-1.5250354297701485,-0.6443324750713386,1.2228856251454243,-1.0544110384830616,0.6723200331907737,-0.9898051354337506,-0.7310074934247007,-0.631155928295329,-0.653604983629292,-0.1358036896785307,1.5995459172469555,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.6026909252841856,-0.2684801568722621,-0.2223784625856808,1.7952981184211414,-0.5085491386095023,0.7414240350457911,0.6405720003894613,1.351683572742932,1.7787717635392124,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.8671763905692326,1.5269135614671283,-0.5114312801319019,0.8593232633675618,1.0659430904575324,-1.4707021272336234,-0.6057189819705224,1.1756013004499588,-0.3438211526219825,-0.04694166752473581,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.5474253056723846,-0.6039516474962312,0.3557271725067612,1.8036550367698343,0.3278998580823599,0.06816824652596941,-0.7804634847881922,1.7421268721751766,1.3542531803069733,0.04192035462905908,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.4965019847443681,-0.6101640825077862,-0.9450105064512333,1.3774522009865078,-0.1641289635010885,-0.12419055019397962,0.9340108824795104,1.1679455494806994,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-1.1567295505000754,-0.7204348039628872,0.7893063988260928,-1.5474692210559295,-1.3942010174597093,1.7993974170055111,0.8977431554796166,-1.8790433362846592,-0.1946659747295742,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.4259520688947056,-0.9658259869193091,-0.6559576889050124,-1.4639000375690028,-0.11492608134274365,-0.6050875419938523,0.9340108824795104,-1.2359602548668447,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.1503023533190154,2.0006117310981955,0.6447799900529823,1.293883017499581,-0.8529693137179162,0.8376034334057658,0.6900279917529527,0.7392234952021564,2.306551623773888,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.9518520035106136,0.03748226744682086,-0.5114312801319019,-1.2466201605029932,0.6231171510324289,-0.028011151834005214,-1.357450050695592,-0.8148939515575616,-0.5847641322943343,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.324500181464471,-0.9285513768499791,-1.667642550316786,-2.207665770602651,-0.4593462564511575,-0.12419055019397962,0.9340108824795104,-1.9938796008235546,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.5360885536925086,-0.7421783265033296,0.6447799900529823,-1.1129094669239104,-0.5085491386095023,-0.6050875419938523,0.47571869584448984,-1.082845235481651,-0.5159232809593767,-0.1358036896785307,3.3733599512791836,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
1.6760282090305183,-0.41602548839669296,0.7893063988260928,-0.8287742430683592,1.3119575012492566,-0.12419055019397962,-0.7145221629702035,-0.26367988177086366,-0.4241354791794331,-0.1358036896785307,7.586168282105725,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.2738604885939702,2.16834747641018,0.7893063988260928,1.3105968541969664,0.0818854472906357,0.8376034334057658,-0.6914427003339075,1.2138800552962574,0.8723672209622697,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.8101351646489242,-0.16286876167582737,-0.6559576889050124,-0.8872726715092081,0.3278998580823599,0.16434764488594383,0.9340108824795104,-0.5928771734490306,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.5576889207431477,0.08873485629214947,0.6447799900529823,1.9373657303489171,-1.246592370984675,-0.3165493469139289,0.9340108824795104,0.9995190281569861,1.6066696352018182,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.3174816412522992,-0.5076589048171289,-0.6559576889050124,-0.16857769352163765,0.9675373261408428,-1.1821639321536996,-1.8107966381942633,0.2339439312310165,-0.3552946278444754,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.7984891204802801,-0.9627197694135315,-1.378589732770565,1.0515323853874932,1.3119575012492566,0.26052704324591847,0.03226330661851681,1.4205853314662693,-0.653604983629292,0.5750924875518284,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-1.6932008151603426,-0.917679615579758,-1.378589732770565,-0.7034204678379691,1.4103632655659462,0.06816824652596941,-2.021808868011827,-0.12587636432418914,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.8841508308785714,-0.40825994463224924,-1.2340633239974543,0.7256125697884789,0.13108832944898052,-0.4127287452739033,0.9340108824795104,0.7315677442328967,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-1.5491154497438617,-0.8353648516766544,-0.6559576889050124,-1.438829282522925,0.27869697592401504,1.0299622301257145,-0.10951053529015858,-1.082845235481651,-0.653604983629292,-0.1358036896785307,5.590627493819469,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.0276448532639406,-0.28867057065981583,-0.5114312801319019,-1.8316044449114806,-1.246592370984675,0.35670644160589304,0.9307138163886108,-2.024502604700593,-0.6191845579618132,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
1.3515400710240875,0.5469019383943295,-0.07785205381257028,0.332837407399923,-1.0005779601929508,-0.22036994855395425,-0.17710039015359685,-0.13353211529344886,1.7214043874267475,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-1.276734895942843,-0.807408894124657,-1.5231161415436754,-0.7953465696735885,0.27869697592401504,-1.2783433305136742,-1.8042025060124645,-0.5239754147256933,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
1.3590404051142604,-0.29488300567137077,-0.8004840976781229,-0.30228838710072065,0.3278998580823599,-0.893625737073776,0.4213171053446493,-0.08759760947789066,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.1198192230803223,0.10426594382103693,-1.667642550316786,0.3244804890512302,-0.41014337429281267,-0.028011151834005214,0.9340108824795104,0.16504217250767927,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.631420958915279,-0.3492418120224769,-1.667642550316786,-0.7535619779301251,-0.8037664315595714,-0.028011151834005214,0.04050597184576538,-0.9144187141579377,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.4707559076152579,-1.0916277959032974,-1.5231161415436754,-0.36078681554156933,0.13108832944898052,-1.4707021272336234,-0.26447264156243167,-0.2100896249860458,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,-5.380401281383939,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-0.20655564760289888,-1.0916277959032974,-1.667642550316786,0.14062828537999136,0.2294940937656702,-0.7974463387138014,0.9340108824795104,0.2645669351080553,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,-5.380401281383939,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-1.399503522366201,-0.9005954192979817,-1.378589732770565,-1.6811799146350126,-0.06572319918439881,0.26052704324591847,0.8977431554796166,-1.4043867761905582,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.29221735800119025,0.5298177421125534,1.6564648514647557,0.4247635092355423,1.0167402082991877,-1.2783433305136742,-1.83057903473966,0.7698464990791951,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.7763828726355597,3.3036699747718536,0.9338328075992033,1.4610213844734345,-0.11492608134274365,-0.028011151834005214,0.9340108824795104,1.2598145611118157,0.26427303417014364,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.9700107070973483,-0.8493428304526531,-0.2223784625856808,-1.2215494054569151,-1.7386211925681232,-1.085984533793725,0.9340108824795104,-1.8560760833768801,0.26427303417014364,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.1472554442809095,-1.009313032000194,0.7893063988260928,-1.2716909155490712,1.3119575012492566,-1.3745227288736486,-2.0762104585116674,-0.6541231812031081,-0.5847641322943343,-0.1358036896785307,1.1560924087388984,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.197081541383733,0.03282294118815462,-1.667642550316786,-0.026510081593862186,1.2627546190909118,-0.22036994855395425,-1.812445171239713,0.44064920740102836,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.11576212966922599,2.213387630243954,0.3557271725067612,0.8342525083214837,-0.9513750780346059,0.8376034334057658,0.9059858207068652,0.3105014409236134,3.2359031167958165,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.3206396766586878,0.42265323816322986,1.6564648514647557,0.09884369363652798,0.3771027402407047,-0.5089081436338779,-1.507466557831516,0.2798784370465747,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.36129938251594135,-1.0279503370348588,0.6447799900529823,-0.2688607137059499,1.8531892049910497,-0.028011151834005214,-0.0402721473812706,0.37174744867769105,-0.3897150535119543,0.7528165318594181,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.29379637570438455,2.113988670059074,1.078359216372314,0.7005418147424007,0.3278998580823599,1.126141628485689,-1.4415252360135273,0.7851580010177146,-0.3667681030669684,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.22017388668536367,-0.24518352557893092,-1.5231161415436754,0.7256125697884789,1.2135517369325668,-0.4127287452739033,-1.794311307739766,1.099043790757362,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-1.4018720489209922,-0.6350138225540062,1.2228856251454243,-1.3970446907794614,-0.7053606672428817,0.7414240350457911,0.9340108824795104,-1.4043867761905582,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.7013795317338299,1.7769640706822163,1.2228856251454243,1.5195198129142833,0.27869697592401504,1.126141628485689,0.9208226181159126,1.4741755882510872,-0.6421315084067991,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-1.021723536876962,-0.874192570498873,1.6564648514647557,-1.438829282522925,-0.01652031702605398,0.6452446366858166,0.9340108824795104,-1.182369998082027,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.8563214324673578,-0.666075997611781,-0.2223784625856808,-1.2215494054569151,-1.3942010174597093,0.35670644160589304,0.28778592866322245,-1.6187478033298297,1.1706775767470863,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-1.6410932309549304,-0.3368169419993669,0.3557271725067612,-0.6783497127918912,-1.2957952531430197,0.4528858399658677,0.8482871641161251,-1.1211239903279495,0.5625833899549603,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.0908926008439156,-0.8089620028775457,-0.9450105064512333,0.24091130556430346,-2.8702874822100544,-1.085984533793725,0.2910829947541219,0.5018952151551058,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.4461715840626356,-0.043279387703393936,0.7893063988260928,-0.2939314687520278,1.1151459726158772,0.6452446366858166,0.9340108824795104,0.15738642153841956,-0.05698427205965885,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.7349336579267091,0.568645460934772,-0.3669048713587913,1.059889303736186,-0.902172195876261,0.8376034334057658,0.9175255520250132,0.5172067170936253,1.2968858041945086,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
1.4644398368024807,0.5034148933134447,-0.3669048713587913,-0.4861405907719595,-0.06572319918439881,-0.9898051354337506,0.1971166111634882,-0.3785161463097591,0.25279955894765066,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-0.7434216666889646,1.0376843043071733,-0.5114312801319019,0.11555753033391328,0.4263056223990495,-0.7974463387138014,0.6240866699349641,0.3105014409236134,-0.5847641322943343,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.6660497992324433,-0.05415114897361516,0.06667435496054022,-0.3775006522389546,-1.0989837245096403,0.7414240350457911,0.38175231225385614,-0.7613036947727438,2.444233326443803,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
