Unnamed: 0,Hour,Temperature(C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Holiday,Functioning Day,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter
-0.7307895250634101,0.6447799900529823,-0.17693461187033044,1.9515949693077395,-0.5089081436338779,-2.0399427315117737,0.4789279622473268,-0.49297633051439077,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.730000016211813,0.9338328075992033,-0.20200536691640839,1.9515949693077395,0.7414240350457911,-2.1718253751477508,0.4559607093395477,-0.6191845579618132,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.7296052617860144,1.078359216372314,-0.20200536691640839,1.9515949693077395,0.26052704324591847,-1.7184787876490792,0.4559607093395477,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.7276314896570215,-1.667642550316786,-0.36914373389026195,1.3611603834076014,0.4528858399658677,0.9340108824795104,0.15738642153841956,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.7260524719538272,-1.089536915224344,-0.5947805293049643,0.18029121160732536,0.6452446366858166,0.9340108824795104,-0.3861718972790188,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.7228944365474386,0.06667435496054022,-0.2855745504033352,-0.902172195876261,0.8376034334057658,0.7905885075253852,-0.5775656715105112,2.5360211282237466,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.7205259099926471,0.9338328075992033,-0.23543304031117915,-1.246592370984675,-0.5089081436338779,0.9340108824795104,-0.7306806908957051,0.1265913315002283,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.7193416467152514,1.3674120339185347,-0.5864236109562716,-0.7545635494012265,0.06816824652596941,0.9340108824795104,-0.7536479438034842,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.7181573834378556,-1.667642550316786,-0.7619188962788179,-0.5085491386095023,-0.12419055019397962,0.9340108824795104,-0.7919266986497826,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.7173678745862585,-1.378589732770565,-0.8789157531605153,-0.11492608134274365,-1.085984533793725,0.9340108824795104,-0.7306806908957051,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.7169731201604599,-1.2340633239974543,-0.9207003449039787,0.032682565132290856,-0.9898051354337506,0.9340108824795104,-0.7153691889571857,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.7165783657346613,-1.089536915224344,-0.9624849366474421,0.13108832944898052,-0.9898051354337506,0.9340108824795104,-0.7230249399264453,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.7138150847540713,-0.07785205381257028,-0.4025714072850327,-0.9513750780346059,-0.5089081436338779,0.5762792116169224,-0.7000576870186662,1.9394004166541132,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.7114465581992798,0.7893063988260928,-0.05993775498863293,-1.1973894888263301,0.7414240350457911,-0.3188742320622722,-0.5622541695719917,0.2757465093926366,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.7110518037734812,0.9338328075992033,-0.1852915302190231,-0.8037664315595714,1.0299622301257145,-0.20842251801714143,-0.4474179050330963,-0.29792725173201073,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.7055252418123011,-0.5114312801319019,-0.5780666926075789,-0.01652031702605398,0.06816824652596941,-0.9436682562877138,-0.4397621540638366,-0.5273967561818697,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.7035514696833083,0.21120076373365074,-0.1852915302190231,-0.7545635494012265,-0.4127287452739033,-1.200839411377869,-0.41679490115605755,0.5740568651774531,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.7031567152575097,0.3557271725067612,-0.15186385682425235,-0.8529693137179162,-0.6050875419938523,-1.1052244947417857,-0.4397621540638366,0.2757465093926366,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.7003934342769196,1.3674120339185347,-0.33571606049549124,0.6723200331907737,-0.7974463387138014,-1.537140152649611,-0.0033843488160340183,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.6988144165737253,-1.5231161415436754,-0.5112113458180375,1.2627546190909118,-0.893625737073776,-1.835524633876009,0.00427140215322565,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.6976301532963296,-1.089536915224344,-0.5446390192128082,1.5579719120409807,-0.701266940353827,-1.9674072775119862,0.05020590796878386,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.6968406444447324,-0.8004840976781229,-0.5279251825154229,1.4595661477242912,-0.5089081436338779,-1.6756169284673867,0.04255015699952412,-0.653604983629292,0.04192035462905908,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.6964458900189339,-0.6559576889050124,-0.5279251825154229,1.4595661477242912,-0.3165493469139289,-1.514060690013315,0.04255015699952412,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.6948668723157395,-0.07785205381257028,-0.21871920361379385,0.3278998580823599,1.5108592219255872,0.9340108824795104,-0.01104009978529372,0.0003831040528057966,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.6921035913351495,0.9338328075992033,-0.35242989719287665,-0.1641289635010885,0.6452446366858166,0.8647724945706223,-0.3096143875864218,-0.5503437066268555,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.6905245736319552,1.5119384426916453,-0.4359990806798034,-0.5085491386095023,1.3185004252056385,0.9340108824795104,-0.5163196637564336,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.6830242395417822,0.7893063988260928,-0.6616358760945057,-0.7545635494012265,2.4726532055253325,0.9340108824795104,-0.8148939515575616,-0.17171902428458835,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.6826294851159836,0.9338328075992033,-0.7284912228840472,-0.7545635494012265,1.7032180186455366,0.9340108824795104,-0.8684842083423796,-0.4126620039569402,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.6814452218385879,1.3674120339185347,-0.8789157531605153,-0.902172195876261,1.5108592219255872,0.9340108824795104,-1.0675337335431316,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.6747343966000121,0.3557271725067612,-0.912343426555286,1.508769029882636,-0.22036994855395425,-2.1949048377840468,-0.2943028856479024,-0.1831924995070813,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.6739448877484149,0.6447799900529823,-0.8705588348118226,1.0167402082991877,0.16434764488594383,0.9257682172522618,-0.37086039534049936,-0.22908640039705305,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.6727606244710191,1.078359216372314,-0.9039865082065934,1.1151459726158772,-0.9898051354337506,0.9340108824795104,-0.3785161463097591,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.6723658700452206,1.2228856251454243,-0.9290572632526715,1.3119575012492566,-0.4127287452739033,-1.7102361224218308,-0.3478931424327203,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.6715763611936234,1.5119384426916453,-0.9708418549961348,1.4103632655659462,-0.7974463387138014,0.6076013394804669,-0.36320464437123967,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.6703920979162277,-1.5231161415436754,-0.9374141816013641,1.3119575012492566,0.26052704324591847,-0.7936517491517898,-0.35554889340198,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.6680235713614362,-0.6559576889050124,-1.020983365088291,1.3119575012492566,-0.22036994855395425,-0.18534305538084542,-0.43210640309457693,-0.6421315084067991,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.6648655359550476,0.5002535812798717,-0.17693461187033044,-1.1973894888263301,2.665012002245282,0.6867309256620532,-0.6541231812031081,2.226237297216437,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.6644707815292491,0.6447799900529823,-0.21036228526510103,-1.1973894888263301,1.99175621372546,0.6867309256620532,-0.684746185080147,1.5607757343118462,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.6632865182518534,1.078359216372314,-0.5529959375615009,-0.21333184565943333,0.06816824652596941,-0.9074005292878201,-0.4933524108486545,-0.5618171818493485,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.6601284828454647,-1.2340633239974543,-0.912343426555286,1.1151459726158772,-0.6050875419938523,-1.4975753595588177,-0.3861718972790188,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.6585494651422704,-0.6559576889050124,-0.86220191646313,1.0167402082991877,-0.3165493469139289,-1.4794414960588709,-0.36320464437123967,-0.6421315084067991,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.6573652018648747,-0.2223784625856808,-0.6198512843510423,0.27869697592401504,-0.12419055019397962,-1.3129396584684496,-0.37086039534049936,1.2968858041945086,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.6549966753100832,0.6447799900529823,-0.05158083663994028,-1.6894183104097784,1.0299622301257145,0.365266981799359,-0.9067629631886781,1.6181431104243111,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.6526281487552917,1.5119384426916453,-0.628208202699735,0.2294940937656702,0.06816824652596941,-1.3887721785591365,-0.39382764824827843,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.6522333943294931,1.6564648514647557,-0.653278957745813,-0.8037664315595714,-0.028011151834005214,-1.1810570148324726,-0.8302054534960811,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.6482858500715074,-0.3669048713587913,-0.5279251825154229,-0.902172195876261,0.7414240350457911,-1.3937177776954857,-0.7766151967112632,0.13806480672272115,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.6467068323683131,0.21120076373365074,-0.034866999942554835,-0.41014337429281267,0.7414240350457911,-1.738261184194476,-0.14118786626270852,2.1918168715489585,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.643943551387723,1.2228856251454243,-0.47778367242326686,1.2135517369325668,1.5108592219255872,-2.0284030001936255,0.02723865506100479,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.6435487969619245,1.3674120339185347,-0.5112113458180375,1.2627546190909118,1.0299622301257145,-2.0448883306481225,0.00427140215322565,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.6419697792587301,-1.5231161415436754,-0.5362821008641155,1.164348854774222,-0.5089081436338779,-2.0564280619662707,-0.041663103662332494,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.641180270407133,-1.2340633239974543,-0.6114943660023496,1.2135517369325668,-0.7974463387138014,-2.0564280619662707,-0.09525336044715037,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.6399960071297373,-0.8004840976781229,-0.6867066311405838,1.2627546190909118,-0.9898051354337506,-2.0448883306481225,-0.1488436172319682,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.6388117438523415,-0.3669048713587913,-0.5446390192128082,0.7215229153491185,-0.4127287452739033,-2.0036750045118796,-0.17181087013974733,0.25279955894765066,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.6384169894265429,-0.2223784625856808,-0.36914373389026195,0.3278998580823599,0.06816824652596941,-1.985541141011933,-0.1488436172319682,1.2624653785270297,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.6340746907427586,1.3674120339185347,-0.2521468770085644,0.7707257975074634,0.4528858399658677,-2.00202647146643,0.096140413784342,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.63091665533637,-0.9450105064512333,-0.6198512843510423,1.9023920871493947,-0.22036994855395425,-2.3004109526928285,0.06551740990730326,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.6269691110783842,0.5002535812798717,0.39969275418946454,-1.246592370984675,1.7993974170055111,-0.7392501586519493,-0.22540112692456515,2.1459229706589866,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.6249953389493913,1.2228856251454243,0.0069175918009085555,-0.8037664315595714,1.0299622301257145,-0.637041109834067,-0.2943028856479024,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.6230215668203983,-1.5231161415436754,-0.34407297884418403,0.573914268874084,-0.7974463387138014,-1.7069390563309312,-0.041663103662332494,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.6222320579688012,-1.2340633239974543,-0.39421448893634004,0.6231171510324289,-0.7974463387138014,-1.7399097172399256,-0.07228610753937127,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.6214425491172041,-0.9450105064512333,-0.4025714072850327,0.2294940937656702,-0.893625737073776,-1.639349201467493,-0.2100896249860458,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.6202582858398084,-0.5114312801319019,-0.2939314687520278,0.18029121160732536,-1.085984533793725,-1.507466557831516,-0.13353211529344886,-0.3667681030669684,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.6178897592850169,0.3557271725067612,0.5501172844659324,-0.6561577850845368,0.26052704324591847,-1.334370588059296,0.2339439312310165,1.6984574369817615,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.6171002504334198,0.6447799900529823,0.5584742028146252,-0.41014337429281267,1.607038620285562,-1.3525044515592428,0.3564359467391716,1.1821510519695793,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.6092051619174481,0.06667435496054022,0.3077666523538449,-0.06572319918439881,1.99175621372546,-0.9106975953787195,0.2951899389850941,1.1247836758571146,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.608415653065851,0.3557271725067612,0.4832619376763913,-0.606954902926192,2.5688326038853075,0.38010377920840643,0.20332092735397775,1.8017187139841984,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.6064418809368581,1.078359216372314,0.26598206061038154,0.0818854472906357,1.0299622301257145,0.004238244845871676,0.3181571918928731,-0.5847641322943343,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.5993363012724837,0.21120076373365074,0.5584742028146252,-0.5085491386095023,0.16434764488594383,-1.380529513331888,0.3105014409236134,2.008241267989071,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.5965730202918936,1.2228856251454243,0.2325543872156108,0.27869697592401504,0.9337828317657404,-1.2321615392414138,0.3640916977084314,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.5926254760339079,-0.8004840976781229,-0.21036228526510103,0.573914268874084,-0.5089081436338779,-1.4481193681953262,0.07317316087656293,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.5906517039049151,-0.07785205381257028,0.41640659088684984,-1.5910125460930886,0.8376034334057658,0.6405720003894613,-0.45507365600235605,2.065608644101536,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.587888422924325,0.9338328075992033,0.3829789174920789,-0.06572319918439881,1.3185004252056385,-1.2799689975594555,0.3564359467391716,-0.05698427205965885,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.5851251419437349,-1.5231161415436754,-0.11007926508078897,0.9183344439824979,0.26052704324591847,-1.3854751124682372,0.272222686077315,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.5803880888341519,0.21120076373365074,0.54176036611724,-1.0497808423512955,1.222321026845664,-0.2908491702896271,0.011927153122485386,2.249184247661423,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.5788090711309577,0.7893063988260928,0.3746219991433864,-1.0989837245096403,1.607038620285562,0.47571869584448984,-0.15649936820122792,0.26427303417014364,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.5764405445761662,1.6564648514647557,-0.034866999942554835,0.2294940937656702,-0.4127287452739033,-0.3831670208348111,0.11145191572286141,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.5736772635955761,-0.8004840976781229,-0.034866999942554835,0.13108832944898052,-1.2783433305136742,-0.4985643340162911,0.07317316087656293,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.5720982458923819,-0.2223784625856808,0.15734212207737666,0.13108832944898052,0.26052704324591847,-0.8051914804699378,0.24159968220027622,0.08069743061025648,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.5705192281891875,0.3557271725067612,0.3913358358407717,0.4263056223990495,0.35670644160589304,-0.9914757146057556,0.547829720970664,-0.17171902428458835,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.5701244737633889,0.5002535812798717,0.4498342642816204,0.2294940937656702,0.4528858399658677,-1.230513006195964,0.5325182190321446,0.1724852323902,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.5669664383570003,1.6564648514647557,0.29105281565645963,1.164348854774222,-0.4127287452739033,-1.5717593466040547,0.7009447403558579,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.5642031573764102,-0.8004840976781229,0.17405595877476213,1.1151459726158772,-1.2783433305136742,-1.4069060420590833,0.5784527248477028,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.5630188940990146,-0.3669048713587913,0.3161235707025377,0.573914268874084,-0.22036994855395425,-0.8051914804699378,0.5325182190321446,-0.30940072695450366,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.5614398763958203,0.21120076373365074,0.7590402431832495,-0.5085491386095023,0.7414240350457911,-0.5282379288343859,0.4789279622473268,1.8017187139841984,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.5555185600088416,-1.089536915224344,0.3411943257486155,0.7707257975074634,-0.5089081436338779,-0.3864640869257105,0.624387230663261,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.555123805583043,-0.9450105064512333,0.3411943257486155,0.7215229153491185,-0.12419055019397962,-0.26117557547153225,0.6090757287247416,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.5539395423056472,-0.5114312801319019,0.3746219991433864,0.6231171510324289,-1.1821639321536996,0.0784222318911088,0.601419977755482,-0.4585559048469119,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.5527552790282515,-0.07785205381257028,0.5166896110711618,0.4263056223990495,0.16434764488594383,-0.6123131141523214,0.6626659855095594,-0.05698427205965885,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.5488077347702658,1.3674120339185347,0.3495512440973083,1.2135517369325668,1.414679823565613,-1.1365466226053302,0.7621907481099355,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.5472287170670714,-1.5231161415436754,0.16569904042606948,1.8531892049910497,-0.028011151834005214,-2.018511801920927,0.7698464990791951,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
