Unnamed: 0,Date,Rented Bike Count,Hour,Temperature(C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Holiday,Functioning Day,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter
1284,23/01/2018,180,12,-11.3,27,3.7,1955,-26.6,1.18,0.0,1.0,1,1,0,0,0,1
1285,23/01/2018,189,13,-11.0,27,4.0,1959,-26.3,1.26,0.0,1.0,1,1,0,0,0,1
1286,23/01/2018,169,14,-10.4,30,4.3,2000,-24.6,1.22,0.0,1.0,1,1,0,0,0,1
1288,23/01/2018,181,16,-10.1,34,4.3,2000,-23.0,0.74,0.0,1.0,1,1,0,0,0,1
1294,23/01/2018,117,22,-13.9,45,4.0,2000,-23.2,0.0,0.0,0.9,1,1,0,0,0,1
1297,24/01/2018,89,1,-15.0,31,2.5,2000,-28.3,0.0,0.0,0.9,1,1,0,0,0,1
1302,24/01/2018,71,6,-15.7,29,2.5,2000,-29.7,0.0,0.0,0.9,1,1,0,0,0,1
1305,24/01/2018,192,9,-15.8,27,3.4,2000,-30.5,0.2,0.0,0.9,1,1,0,0,0,1
1311,24/01/2018,149,15,-10.8,29,3.8,2000,-25.4,1.06,0.0,0.7,1,1,0,0,0,1
1334,25/01/2018,160,14,-10.4,25,2.3,1981,-26.7,1.21,0.0,0.5,1,1,0,0,0,1
1340,25/01/2018,141,20,-13.5,33,2.4,2000,-26.3,0.0,0.0,0.5,1,1,0,0,0,1
1344,26/01/2018,68,0,-15.1,34,1.7,2000,-27.4,0.0,0.0,0.5,1,1,0,0,0,1
1346,26/01/2018,54,2,-15.6,33,2.2,2000,-28.2,0.0,0.0,0.5,1,1,0,0,0,1
1347,26/01/2018,41,3,-15.9,34,2.9,2000,-28.2,0.0,0.0,0.5,1,1,0,0,0,1
1348,26/01/2018,24,4,-16.4,36,1.5,2000,-28.0,0.0,0.0,0.5,1,1,0,0,0,1
1349,26/01/2018,36,5,-16.9,38,2.3,2000,-27.9,0.0,0.0,0.5,1,1,0,0,0,1
1352,26/01/2018,322,8,-17.8,40,2.5,2000,-28.1,0.0,0.0,0.5,1,1,0,0,0,1
1354,26/01/2018,96,10,-16.5,33,3.4,1703,-29.0,0.62,0.0,0.5,1,1,0,0,0,1
1362,26/01/2018,305,18,-12.7,33,2.5,1835,-25.6,0.05,0.0,0.3,1,1,0,0,0,1
1363,26/01/2018,171,19,-13.2,33,2.4,1863,-26.1,0.0,0.0,0.3,1,1,0,0,0,1
1367,26/01/2018,89,23,-14.4,38,2.7,1738,-25.6,0.0,0.0,0.3,1,1,0,0,0,1
1374,27/01/2018,33,6,-15.3,47,0.7,1921,-24.0,0.0,0.0,0.3,1,1,0,0,0,1
1380,27/01/2018,145,12,-7.7,32,2.5,1763,-21.5,1.13,0.0,0.3,1,1,0,0,0,1
1382,27/01/2018,193,14,-4.1,25,2.0,1730,-21.2,1.2,0.0,0.2,1,1,0,0,0,1
1383,27/01/2018,192,15,-3.7,26,2.2,1739,-20.4,1.04,0.0,0.0,1,1,0,0,0,1
1387,27/01/2018,122,19,-7.1,33,2.0,1887,-20.6,0.0,0.0,0.0,1,1,0,0,0,1
1390,27/01/2018,114,22,-7.8,43,2.3,1804,-18.2,0.0,0.0,0.0,1,1,0,0,0,1
1391,27/01/2018,103,23,-7.6,42,1.2,1760,-18.3,0.0,0.0,0.0,1,1,0,0,0,1
1392,28/01/2018,125,0,-7.5,36,2.3,1972,-20.0,0.0,0.0,0.0,1,1,0,0,0,1
1393,28/01/2018,103,1,-7.5,45,2.4,1853,-17.4,0.0,0.0,0.0,1,1,0,0,0,1
1397,28/01/2018,21,5,-7.5,33,1.5,2000,-21.0,0.0,0.0,0.0,1,1,0,0,0,1
1399,28/01/2018,42,7,-8.0,39,1.9,2000,-19.5,0.0,0.0,0.0,1,1,0,0,0,1
1400,28/01/2018,72,8,-8.1,43,1.7,1943,-18.5,0.0,0.0,0.0,1,1,0,0,0,1
1401,28/01/2018,104,9,-7.8,41,1.8,1923,-18.7,0.17,0.0,0.0,1,1,0,0,0,1
1403,28/01/2018,145,11,-4.6,27,2.6,1887,-20.8,0.85,0.0,0.0,1,1,0,0,0,1
1418,29/01/2018,49,2,-10.2,47,0.9,1808,-19.3,0.0,0.0,0.0,1,1,0,0,0,1
1433,29/01/2018,239,17,-5.7,30,3.6,1978,-20.5,0.4,0.0,0.0,1,1,0,0,0,1
1437,29/01/2018,182,21,-7.7,42,2.9,1905,-18.4,0.0,0.0,0.0,1,1,0,0,0,1
1446,30/01/2018,94,6,-11.2,53,0.9,2000,-18.9,0.0,0.0,0.0,1,1,0,0,0,1
1447,30/01/2018,214,7,-11.3,57,0.9,1984,-18.1,0.0,0.0,0.0,1,1,0,0,0,1
1448,30/01/2018,491,8,-11.1,61,0.7,1963,-17.1,0.01,0.0,0.0,1,1,0,0,0,1
1451,30/01/2018,220,11,-4.5,29,1.3,1912,-19.8,0.79,0.0,0.0,1,1,0,0,0,1
1460,30/01/2018,72,20,-1.5,91,1.7,270,-2.7,0.0,0.0,3.3,1,1,0,0,0,1
1461,30/01/2018,60,21,-1.6,91,1.3,508,-2.8,0.0,1.5,3.5,1,1,0,0,0,1
1464,31/01/2018,69,0,-1.7,83,0.8,1113,-4.2,0.0,0.0,3.5,1,1,0,0,0,1
1468,31/01/2018,34,4,-2.4,82,1.5,877,-5.0,0.0,0.0,3.5,1,1,0,0,0,1
1471,31/01/2018,124,7,-3.5,83,1.6,953,-5.9,0.0,0.0,3.5,1,1,0,0,0,1
1478,31/01/2018,156,14,-0.7,33,2.7,1984,-15.0,0.56,0.0,2.5,1,1,0,0,0,1
1483,31/01/2018,270,19,-2.2,36,2.2,2000,-15.2,0.0,0.0,1.6,1,1,0,0,0,1
1492,1/2/2018,37,4,-7.1,56,1.8,1841,-14.4,0.0,0.0,1.6,1,1,0,0,0,1
1493,1/2/2018,51,5,-7.8,65,2.3,1737,-13.2,0.0,0.0,1.6,1,1,0,0,0,1
1497,1/2/2018,259,9,-7.9,50,0.6,1805,-16.5,0.23,0.0,1.6,1,1,0,0,0,1
1511,1/2/2018,143,23,-4.5,55,0.4,1908,-12.1,0.0,0.0,0.0,1,1,0,0,0,1
1512,2/2/2018,138,0,-4.9,56,1.1,1982,-12.3,0.0,0.0,0.0,1,1,0,0,0,1
1515,2/2/2018,65,3,-6.3,63,0.9,1425,-12.2,0.0,0.0,0.0,1,1,0,0,0,1
1522,2/2/2018,187,10,-4.1,43,1.2,1187,-14.8,0.59,0.0,0.0,1,1,0,0,0,1
1523,2/2/2018,234,11,-1.4,37,1.0,1317,-14.2,0.91,0.0,0.0,1,1,0,0,0,1
1530,2/2/2018,592,18,0.5,37,3.0,1733,-12.5,0.06,0.0,0.0,1,1,0,0,0,1
1534,2/2/2018,227,22,-2.4,63,1.3,1523,-8.4,0.0,0.0,0.0,1,1,0,0,0,1
1537,3/2/2018,184,1,-2.3,71,3.2,1078,-6.8,0.0,0.0,0.0,1,1,0,0,0,1
1538,3/2/2018,123,2,-3.4,82,4.2,184,-6.0,0.0,0.0,0.0,1,1,0,0,0,1
1544,3/2/2018,116,8,-9.5,56,3.5,1979,-16.6,0.01,0.0,0.3,1,1,0,0,0,1
1547,3/2/2018,195,11,-7.7,41,4.6,1984,-18.7,1.65,0.0,0.2,1,1,0,0,0,1
1554,3/2/2018,175,18,-6.6,36,4.4,2000,-19.2,0.15,0.0,0.0,1,1,0,0,0,1
1583,4/2/2018,77,23,-10.3,48,2.0,2000,-19.2,0.0,0.0,0.0,1,1,0,0,0,1
1589,5/2/2018,37,5,-11.6,45,2.4,2000,-21.1,0.0,0.0,0.0,1,1,0,0,0,1
1592,5/2/2018,433,8,-11.5,40,2.8,2000,-22.4,0.02,0.0,0.0,1,1,0,0,0,1
1595,5/2/2018,156,11,-8.5,27,4.7,1894,-24.2,1.73,0.0,0.0,1,1,0,0,0,1
1601,5/2/2018,225,17,-6.4,28,4.5,2000,-21.9,0.81,0.0,0.0,1,1,0,0,0,1
1602,5/2/2018,388,18,-7.6,29,3.5,2000,-22.6,0.16,0.0,0.0,1,1,0,0,0,1
1610,6/2/2018,59,2,-11.2,36,2.9,1981,-23.3,0.0,0.0,0.0,1,1,0,0,0,1
1615,6/2/2018,213,7,-12.7,41,3.7,1982,-23.2,0.0,0.0,0.0,1,1,0,0,0,1
1625,6/2/2018,227,17,-6.6,29,2.5,2000,-21.7,0.68,0.0,0.0,1,1,0,0,0,1
1635,7/2/2018,51,3,-12.5,49,1.5,1885,-21.0,0.0,0.0,0.0,1,1,0,0,0,1
1638,7/2/2018,92,6,-13.2,50,0.5,1873,-21.4,0.0,0.0,0.0,1,1,0,0,0,1
1640,7/2/2018,469,8,-13.3,60,0.6,1598,-19.4,0.02,0.0,0.0,1,1,0,0,0,1
1643,7/2/2018,176,11,-7.0,28,3.3,1829,-22.4,1.56,0.0,0.0,1,1,0,0,0,1
1646,7/2/2018,199,14,-3.5,20,1.5,1976,-23.2,2.02,0.0,0.0,1,1,0,0,0,1
1653,7/2/2018,223,21,-6.3,48,2.2,1965,-15.5,0.0,0.0,0.0,1,1,0,0,0,1
1661,8/2/2018,39,5,-9.0,56,0.4,1678,-16.1,0.0,0.0,0.0,1,1,0,0,0,1
1662,8/2/2018,99,6,-9.3,61,0.7,1684,-15.4,0.0,0.0,0.0,1,1,0,0,0,1
1663,8/2/2018,255,7,-9.6,67,1.0,1503,-14.5,0.0,0.0,0.0,1,1,0,0,0,1
1679,8/2/2018,195,23,-4.3,44,0.7,1247,-14.7,0.0,0.0,0.0,1,1,0,0,0,1
1689,9/2/2018,308,9,-2.4,36,1.2,1276,-15.4,0.2,0.0,0.0,1,1,0,0,0,1
1704,10/2/2018,197,0,1.5,71,1.1,590,-3.1,0.0,0.0,0.0,1,1,0,0,0,1
1709,10/2/2018,41,5,1.8,75,2.0,484,-2.1,0.0,0.0,0.0,1,1,0,0,0,1
1719,10/2/2018,277,15,2.0,20,4.1,1942,-18.6,1.49,0.0,0.0,1,1,0,0,0,1
1728,11/2/2018,112,0,-6.9,36,2.1,2000,-19.5,0.0,0.0,0.0,1,1,0,0,0,1
1741,11/2/2018,212,13,-2.4,28,3.0,1953,-18.4,2.35,0.0,0.0,1,1,0,0,0,1
1745,11/2/2018,198,17,-4.2,47,2.7,2000,-13.8,0.31,0.0,0.0,1,1,0,0,0,1
1746,11/2/2018,150,18,-4.6,56,3.6,2000,-12.0,0.09,0.0,0.0,1,1,0,0,0,1
1747,11/2/2018,147,19,-5.2,66,3.1,2000,-10.5,0.0,0.0,0.0,1,1,0,0,0,1
1767,12/2/2018,228,15,-2.1,30,3.9,1933,-17.3,2.22,0.0,0.0,1,1,0,0,0,1
1768,12/2/2018,239,16,-2.4,33,4.5,1815,-16.5,1.55,0.0,0.0,1,1,0,0,0,1
1775,12/2/2018,140,23,-4.4,58,2.4,2000,-11.4,0.0,0.0,0.0,1,1,0,0,0,1
1781,13/02/2018,51,5,-6.7,64,1.6,1981,-12.3,0.0,0.0,0.0,1,1,0,0,0,1
1794,13/02/2018,604,18,3.1,50,3.7,2000,-6.3,0.07,0.0,0.0,1,1,0,0,0,1
1798,13/02/2018,291,22,2.6,57,3.1,2000,-5.0,0.0,0.0,0.0,1,1,0,0,0,1
1799,13/02/2018,211,23,2.4,59,3.2,2000,-4.8,0.0,0.0,0.0,1,1,0,0,0,1
1800,14/02/2018,178,0,2.0,65,2.2,1885,-3.9,0.0,0.0,0.0,1,1,0,0,0,1
1810,14/02/2018,241,10,5.2,65,3.9,1313,-0.8,0.56,0.0,0.0,1,1,0,0,0,1
1815,14/02/2018,461,15,8.7,48,4.1,767,-1.7,1.68,0.0,0.0,1,1,0,0,0,1
1824,15/02/2018,126,0,-0.7,37,3.5,1716,-13.6,0.0,0.0,0.0,0,1,0,0,0,1
1827,15/02/2018,74,3,-1.4,34,2.1,2000,-15.2,0.0,0.0,0.0,0,1,0,0,0,1
1831,15/02/2018,55,7,-3.0,40,0.9,2000,-14.7,0.0,0.0,0.0,0,1,0,0,0,1
1833,15/02/2018,112,9,-3.5,30,1.5,1980,-18.6,0.0,0.0,0.0,0,1,0,0,0,1
1843,15/02/2018,166,19,0.1,21,2.9,2000,-19.7,0.0,0.0,0.0,0,1,0,0,0,1
1846,15/02/2018,145,22,-1.9,30,0.8,2000,-17.2,0.0,0.0,0.0,0,1,0,0,0,1
1861,16/02/2018,169,13,3.5,17,3.2,1971,-19.3,2.2,0.0,0.0,0,1,0,0,0,1
1863,16/02/2018,243,15,4.0,26,3.5,2000,-13.8,1.75,0.0,0.0,0,1,0,0,0,1
1868,16/02/2018,150,20,0.2,61,1.9,1956,-6.4,0.0,0.0,0.0,0,1,0,0,0,1
1875,17/02/2018,34,3,-4.5,28,3.0,2000,-20.3,0.0,0.0,0.0,0,1,0,0,0,1
1877,17/02/2018,14,5,-5.7,31,2.3,1999,-20.1,0.0,0.0,0.0,0,1,0,0,0,1
1878,17/02/2018,39,6,-6.2,32,2.5,2000,-20.2,0.0,0.0,0.0,0,1,0,0,0,1
1879,17/02/2018,35,7,-6.8,32,1.6,2000,-20.7,0.0,0.0,0.0,0,1,0,0,0,1
1881,17/02/2018,98,9,-6.5,26,2.4,1874,-22.8,0.64,0.0,0.0,0,1,0,0,0,1
1885,17/02/2018,193,13,-0.4,15,2.4,1938,-23.9,2.46,0.0,0.0,0,1,0,0,0,1
1888,17/02/2018,267,16,1.3,15,4.2,2000,-22.5,1.63,0.0,0.0,0,1,0,0,0,1
1895,17/02/2018,117,23,-2.9,31,3.8,2000,-17.7,0.0,0.0,0.0,0,1,0,0,0,1
1897,18/02/2018,103,1,-4.4,33,1.4,2000,-18.2,0.0,0.0,0.0,1,1,0,0,0,1
1900,18/02/2018,37,4,-4.1,27,0.6,2000,-20.3,0.0,0.0,0.0,1,1,0,0,0,1
1903,18/02/2018,52,7,-4.6,31,1.2,2000,-19.2,0.0,0.0,0.0,1,1,0,0,0,1
1904,18/02/2018,92,8,-4.8,31,0.8,2000,-19.3,0.02,0.0,0.0,1,1,0,0,0,1
1908,18/02/2018,263,12,2.2,17,1.0,1979,-20.4,1.75,0.0,0.0,1,1,0,0,0,1
1923,19/02/2018,42,3,-1.4,41,1.6,1870,-12.9,0.0,0.0,0.0,1,1,0,0,0,1
1930,19/02/2018,235,10,2.6,45,1.2,1230,-8.1,1.17,0.0,0.0,1,1,0,0,0,1
1939,19/02/2018,533,19,3.6,55,1.6,728,-4.6,0.0,0.0,0.0,1,1,0,0,0,1
1943,19/02/2018,218,23,0.5,73,1.5,465,-3.7,0.0,0.0,0.0,1,1,0,0,0,1
1947,20/02/2018,63,3,-1.3,80,0.7,392,-4.3,0.0,0.0,0.0,1,1,0,0,0,1
1948,20/02/2018,64,4,-1.6,83,0.6,368,-4.1,0.0,0.0,0.0,1,1,0,0,0,1
1950,20/02/2018,164,6,-2.1,82,1.8,381,-4.7,0.0,0.0,0.0,1,1,0,0,0,1
1954,20/02/2018,265,10,1.1,38,3.1,1184,-11.6,1.13,0.0,0.0,1,1,0,0,0,1
1960,20/02/2018,393,16,5.1,17,3.4,2000,-18.0,1.2,0.0,0.0,1,1,0,0,0,1
1964,20/02/2018,358,20,1.8,19,3.1,2000,-19.4,0.0,0.0,0.0,1,1,0,0,0,1
1965,20/02/2018,415,21,1.1,21,1.6,2000,-18.8,0.0,0.0,0.0,1,1,0,0,0,1
1969,21/02/2018,162,1,-2.2,31,1.1,1970,-17.0,0.0,0.0,0.0,1,1,0,0,0,1
1970,21/02/2018,105,2,-2.9,31,1.6,1931,-17.7,0.0,0.0,0.0,1,1,0,0,0,1
1973,21/02/2018,63,5,-4.0,35,1.8,2000,-17.2,0.0,0.0,0.0,1,1,0,0,0,1
1983,21/02/2018,366,15,4.2,15,2.7,1995,-20.2,2.21,0.0,0.0,1,1,0,0,0,1
1991,21/02/2018,223,23,-2.7,58,1.1,2000,-9.8,0.0,0.0,0.0,1,1,0,0,0,1
1998,22/02/2018,151,6,-3.0,62,0.8,1996,-9.2,0.0,0.0,0.0,1,1,0,0,0,1
2000,22/02/2018,783,8,-3.6,63,0.9,1473,-9.6,0.07,0.0,0.0,1,1,0,0,0,1
2016,23/02/2018,42,0,1.7,86,2.7,54,-0.3,0.0,0.4,0.4,1,1,0,0,0,1
2017,23/02/2018,55,1,0.6,96,2.1,118,0.0,0.0,0.0,4.0,1,1,0,0,0,1
2026,23/02/2018,184,10,2.2,83,0.8,221,-0.3,0.92,0.0,3.7,1,1,0,0,0,1
2033,23/02/2018,470,17,7.9,68,4.2,352,2.3,0.27,0.0,0.0,1,1,0,0,0,1
2034,23/02/2018,669,18,7.5,70,5.0,374,2.3,0.08,0.0,0.0,1,1,0,0,0,1
2036,23/02/2018,295,20,6.4,77,2.8,316,2.6,0.0,0.0,0.0,1,1,0,0,0,1
2041,24/02/2018,263,1,4.0,83,1.7,235,1.3,0.0,0.0,0.0,1,1,0,0,0,1
2050,24/02/2018,259,10,0.8,60,2.9,497,-6.0,0.71,0.0,0.0,1,1,0,0,0,1
2054,24/02/2018,454,14,6.9,19,1.9,1843,-15.1,2.36,0.0,0.0,1,1,0,0,0,1
2058,24/02/2018,379,18,3.5,30,2.9,1726,-12.4,0.31,0.0,0.0,1,1,0,0,0,1
2062,24/02/2018,219,22,0.1,32,0.9,1937,-14.6,0.0,0.0,0.0,1,1,0,0,0,1
2066,25/02/2018,124,2,-1.5,46,1.1,1744,-11.6,0.0,0.0,0.0,1,1,0,0,0,1
2079,25/02/2018,612,15,7.5,21,2.7,1900,-13.4,2.22,0.0,0.0,1,1,0,0,0,1
2086,25/02/2018,230,22,0.0,54,2.5,1929,-8.2,0.0,0.0,0.0,1,1,0,0,0,1
2090,26/02/2018,80,2,-1.7,66,0.8,1631,-7.2,0.0,0.0,0.0,1,1,0,0,0,1
2095,26/02/2018,402,7,-3.1,68,0.8,1417,-8.1,0.0,0.0,0.0,1,1,0,0,0,1
2097,26/02/2018,416,9,-1.1,53,0.9,1308,-9.4,0.72,0.0,0.0,1,1,0,0,0,1
2099,26/02/2018,356,11,4.6,37,1.6,1309,-8.8,1.95,0.0,0.0,1,1,0,0,0,1
2108,26/02/2018,483,20,4.3,32,1.7,1101,-10.9,0.0,0.0,0.0,1,1,0,0,0,1
2110,26/02/2018,443,22,2.7,40,1.0,1089,-9.5,0.0,0.0,0.0,1,1,0,0,0,1
2111,26/02/2018,308,23,2.8,39,0.7,1065,-9.8,0.0,0.0,0.0,1,1,0,0,0,1
2114,27/02/2018,145,2,1.5,44,1.2,1079,-9.4,0.0,0.0,0.0,1,1,0,0,0,1
2116,27/02/2018,62,4,0.9,46,0.8,1140,-9.4,0.0,0.0,0.0,1,1,0,0,0,1
2117,27/02/2018,72,5,0.6,50,0.1,1026,-8.6,0.0,0.0,0.0,1,1,0,0,0,1
2136,28/02/2018,266,0,5.1,52,1.1,614,-3.9,0.0,0.0,0.0,1,1,0,0,0,1
2137,28/02/2018,229,1,5.0,53,1.4,557,-3.8,0.0,0.0,0.0,1,1,0,0,0,1
2146,28/02/2018,285,10,6.5,53,2.0,518,-2.4,0.21,0.0,0.0,1,1,0,0,0,1
2158,28/02/2018,13,22,2.3,96,1.9,1207,1.7,0.0,0.0,0.0,1,1,0,0,0,1
2159,28/02/2018,23,23,1.8,96,1.2,745,1.2,0.0,0.0,0.0,1,1,0,0,0,1
2160,1/3/2018,71,0,2.0,96,1.3,1894,1.4,0.0,2.0,0.0,0,1,0,1,0,0
2161,1/3/2018,147,1,2.1,97,0.2,859,1.6,0.0,0.0,0.0,0,1,0,1,0,0
2168,1/3/2018,148,8,1.5,80,3.2,1246,-1.5,0.04,0.0,0.0,0,1,0,1,0,0
2177,1/3/2018,423,17,0.4,37,5.2,1366,-12.6,1.23,0.0,0.0,0,1,0,1,0,0
2178,1/3/2018,317,18,-0.8,40,4.7,1429,-12.7,0.43,0.0,0.0,0,1,0,1,0,0
2180,1/3/2018,246,20,-2.2,49,3.5,1325,-11.4,0.0,0.0,0.0,0,1,0,1,0,0
2181,1/3/2018,212,21,-3.0,50,3.7,1301,-11.9,0.0,0.0,0.0,0,1,0,1,0,0
2187,2/3/2018,49,3,-5.7,50,1.7,1559,-14.4,0.0,0.0,0.0,1,1,0,1,0,0
2192,2/3/2018,617,8,-6.2,45,0.4,1600,-16.2,0.17,0.0,0.0,1,1,0,1,0,0
2193,2/3/2018,343,9,-4.6,34,1.2,1583,-18.1,0.87,0.0,0.0,1,1,0,1,0,0
2194,2/3/2018,274,10,-1.8,30,2.1,1608,-17.1,1.59,0.0,0.0,1,1,0,1,0,0
2204,2/3/2018,427,20,1.2,35,2.5,1977,-12.6,0.0,0.0,0.0,1,1,0,1,0,0
2208,3/3/2018,218,0,0.5,34,0.4,1889,-13.5,0.0,0.0,0.0,1,1,0,1,0,0
2219,3/3/2018,431,11,8.1,21,2.1,1738,-12.9,2.15,0.0,0.0,1,1,0,1,0,0
2223,3/3/2018,1238,15,16.0,14,2.2,1828,-11.5,2.33,0.0,0.0,1,1,0,1,0,0
2227,3/3/2018,630,19,12.7,32,2.3,2000,-3.6,0.01,0.0,0.0,1,1,0,1,0,0
2230,3/3/2018,516,22,10.2,49,1.7,1972,0.0,0.0,0.0,0.0,1,1,0,1,0,0
2231,3/3/2018,215,23,9.4,74,1.6,559,4.9,0.0,0.0,0.0,1,1,0,1,0,0
2232,4/3/2018,161,0,8.5,87,0.9,303,6.4,0.0,0.0,0.0,1,1,0,1,0,0
2241,4/3/2018,157,9,8.8,97,1.3,196,8.3,0.2,0.2,0.0,1,1,0,1,0,0
2253,4/3/2018,7,21,10.6,89,2.1,606,8.8,0.0,2.0,0.0,1,1,0,1,0,0
2255,4/3/2018,9,23,8.7,91,2.9,957,7.3,0.0,0.0,0.0,1,1,0,1,0,0
2256,5/3/2018,22,0,7.6,88,2.5,1974,5.7,0.0,9.0,0.0,1,1,0,1,0,0
2257,5/3/2018,23,1,7.0,88,2.5,2000,5.1,0.0,0.0,0.0,1,1,0,1,0,0
2260,5/3/2018,4,4,5.1,90,2.6,1005,3.5,0.0,0.0,0.0,1,1,0,1,0,0
2261,5/3/2018,22,5,4.7,89,2.3,1242,3.0,0.0,0.0,0.0,1,1,0,1,0,0
2271,5/3/2018,637,15,10.3,43,2.5,2000,-1.7,2.45,0.0,0.0,1,1,0,1,0,0
2284,6/3/2018,79,4,-0.5,75,0.6,1967,-4.3,0.0,0.0,0.0,1,1,0,1,0,0
2295,6/3/2018,616,15,10.1,24,1.8,1839,-9.6,2.12,0.0,0.0,1,1,0,1,0,0
2303,6/3/2018,361,23,3.5,44,0.9,1905,-7.6,0.0,0.0,0.0,1,1,0,1,0,0
2308,7/3/2018,49,4,2.6,61,1.7,1998,-4.1,0.0,0.0,0.0,1,1,0,1,0,0
2310,7/3/2018,232,6,2.4,65,1.8,1989,-3.5,0.0,0.0,0.0,1,1,0,1,0,0
2312,7/3/2018,1032,8,2.6,63,1.6,1857,-3.7,0.14,0.0,0.0,1,1,0,1,0,0
2313,7/3/2018,566,9,3.8,58,2.0,1785,-3.7,0.49,0.0,0.0,1,1,0,1,0,0
2323,7/3/2018,799,19,8.9,44,2.3,2000,-2.7,0.0,0.0,0.0,1,1,0,1,0,0
2328,8/3/2018,49,0,5.2,83,1.5,733,2.5,0.0,0.5,0.0,1,1,0,1,0,0
2337,8/3/2018,100,9,3.4,90,1.5,386,1.9,0.21,0.5,0.0,1,1,0,1,0,0
2339,8/3/2018,290,11,4.5,82,2.0,1226,1.6,0.73,0.0,0.0,1,1,0,1,0,0
2341,8/3/2018,405,13,6.7,65,3.2,1651,0.5,1.76,0.0,0.0,1,1,0,1,0,0
2344,8/3/2018,594,16,9.5,56,3.1,994,1.1,1.1,0.0,0.0,1,1,0,1,0,0
2357,9/3/2018,88,5,2.5,76,0.7,544,-1.3,0.0,0.0,0.0,1,1,0,1,0,0
2359,9/3/2018,574,7,1.6,76,0.7,1024,-2.1,0.0,0.0,0.0,1,1,0,1,0,0
2364,9/3/2018,510,12,6.8,51,1.0,1617,-2.6,1.13,0.0,0.0,1,1,0,1,0,0
2372,9/3/2018,535,20,4.3,67,1.1,1125,-1.2,0.0,0.0,0.0,1,1,0,1,0,0
2375,9/3/2018,309,23,2.5,72,1.5,1071,-2.0,0.0,0.0,0.0,1,1,0,1,0,0
2380,10/3/2018,91,4,0.9,81,0.6,620,-1.9,0.0,0.0,0.0,1,1,0,1,0,0
2383,10/3/2018,208,7,0.9,78,1.1,535,-2.5,0.0,0.0,0.0,1,1,0,1,0,0
2390,10/3/2018,906,14,9.2,38,2.6,1377,-4.4,2.53,0.0,0.0,1,1,0,1,0,0
2402,11/3/2018,171,2,4.7,78,1.5,466,1.1,0.0,0.0,0.0,1,1,0,1,0,0
2409,11/3/2018,289,9,3.9,77,2.0,263,0.2,0.65,0.0,0.0,1,1,0,1,0,0
2411,11/3/2018,425,11,7.6,54,1.6,430,-1.1,2.06,0.0,0.0,1,1,0,1,0,0
2412,11/3/2018,666,12,9.2,40,2.6,592,-3.7,2.47,0.0,0.0,1,1,0,1,0,0
2413,11/3/2018,843,13,10.3,31,2.1,885,-6.1,2.67,0.0,0.0,1,1,0,1,0,0
2415,11/3/2018,1294,15,11.9,26,2.8,1338,-7.0,2.34,0.0,0.0,1,1,0,1,0,0
2427,12/3/2018,60,3,2.3,48,0.8,1448,-7.6,0.0,0.0,0.0,1,1,0,1,0,0
2428,12/3/2018,47,4,2.8,52,0.6,1249,-6.1,0.0,0.0,0.0,1,1,0,1,0,0
2430,12/3/2018,261,6,2.8,57,0.7,920,-4.8,0.0,0.0,0.0,1,1,0,1,0,0
2431,12/3/2018,662,7,3.0,53,0.5,1094,-5.6,0.0,0.0,0.0,1,1,0,1,0,0
2432,12/3/2018,1066,8,3.8,47,0.8,1229,-6.5,0.06,0.0,0.0,1,1,0,1,0,0
2434,12/3/2018,406,10,6.6,40,1.0,1061,-6.0,0.65,0.0,0.0,1,1,0,1,0,0
2436,12/3/2018,581,12,11.7,32,1.6,690,-4.4,1.99,0.0,0.0,1,1,0,1,0,0
2442,12/3/2018,1425,18,12.2,43,2.8,463,0.0,0.41,0.0,0.0,1,1,0,1,0,0
2445,12/3/2018,771,21,8.7,49,1.7,464,-1.4,0.0,0.0,0.0,1,1,0,1,0,0
2447,12/3/2018,397,23,6.8,56,0.9,497,-1.3,0.0,0.0,0.0,1,1,0,1,0,0
2452,13/03/2018,88,4,6.2,59,0.8,493,-1.2,0.0,0.0,0.0,1,1,0,1,0,0
2457,13/03/2018,616,9,9.4,44,0.3,743,-2.2,0.33,0.0,0.0,1,1,0,1,0,0
2466,13/03/2018,1749,18,15.7,68,3.3,1473,9.8,0.39,0.0,0.0,1,1,0,1,0,0
2467,13/03/2018,1224,19,14.1,77,2.0,1240,10.1,0.04,0.0,0.0,1,1,0,1,0,0
2469,13/03/2018,982,21,13.7,79,2.0,1035,10.1,0.0,0.0,0.0,1,1,0,1,0,0
2470,13/03/2018,912,22,13.5,81,2.8,933,10.2,0.0,0.0,0.0,1,1,0,1,0,0
2471,13/03/2018,572,23,13.4,81,2.6,958,10.1,0.0,0.0,0.0,1,1,0,1,0,0
2477,14/03/2018,123,5,14.1,69,1.3,1923,8.4,0.0,0.0,0.0,1,1,0,1,0,0
2484,14/03/2018,813,12,19.9,44,2.7,1874,7.2,2.22,0.0,0.0,1,1,0,1,0,0
2486,14/03/2018,878,14,21.1,42,4.3,2000,7.6,2.49,0.0,0.0,1,1,0,1,0,0
2491,14/03/2018,1478,19,17.9,54,2.9,2000,8.4,0.04,0.0,0.0,1,1,0,1,0,0
